,text,label
1999,You can get the latest from The COVID Tracking Project delivered straight to your inbox. Sign up to get updates and our weekly newsletter here:,0
2000,Man To Make His Own Face Mask Out Of Baby Diaper,1
2001,Breaking: knew was AIRBORNE and chose not to come forward with that information,1
2002,NEWS! Government finalising strategy to blame you for coronavirus deaths,1
2003,States/UTs made responsible to ensure that every hospitalized COVID patient receives oxygen.,0
2004,Coronavirus: Pandemic pushes price tags on larger homes 'to record high',0
2005,Photos of lung show four stages of pneumonia along with the descriptions of symptoms of each stage.,1
2006,We are monitoring the infection rates in the city. Mayor of Liverpool Joe Anderson says local lockdown restrictions possibly should have been done a bit earlier. :,0
2007,As of August a cumulative of Tests have been conducted in of which tests were performed yesterday.,0
2008,I'm not sure even that is a good comparison. Most states know they aren't capturing all the hospitals. -,0
2009,A claim has been shared repeatedly in multiple Facebook WhatsApp and Twitter posts that the Indian government has outlawed social media posts about the novel coronavirus pandemic through a piece of national legislation called the Disaster Management Act.,1
2010,Top cardiology societies provide strategies for ramping up elective cardiology procedures once COVID lockdown is lifted.,0
2011,: Total Cases in India (as on September ) % Cured/Discharged/Migrated (2839882) % Active cases (785996) % Deaths (65288) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths,0
2012,: Do you have questions about ? Find answers to your questions on our updated page:,0
2013,Five cases previously reported in Lagos State have been transferred to Ogun State Therefore Lagos has reported confirmed cases while Ogun has reported confirmed cases,0
2014,There are now COVID special clinics. We have seen congestions at this clinics so please remember that you can also be tested for free at your GP. If you are well please stay put. This helps us prioritise testing.,0
2015,_Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force._,1
2016,A man in Italy commits suicide after losing his family to coronavirus.,1
2017,Groups of pupils should only be sent home if there has been a positive test rather than someone just developing symptoms the prime minister has said,0
2018,"Says only certain face masks are effective and others, such as cloth masks, are not.",1
2019,Because this respiratory disease passes relatively easily between people when this outbreak started there was an urgent need to get advice information training and equipment to frontline workers-,0
2020,Latest updates from Ministry of Health: For the th consecutive day there are no new cases of COVID-19 to report in New Zealand. Our total number of confirmed cases remains at which is the number we report to the World Health Organization.,0
2021,Truth About Brad Pitt And Jennifer Anistons Relationship During The Coronavirus Lockdown,1
2022,Our daily update is published. Weve now tracked ~10 million tests up k from yesterday. Note that we can only track tests that a state reports. For details see:,0
2023,Facebook posts claims the Asian Hong Kong swine and bird flus each killed more people than coronavirus.,1
2024,Deaths have continued to fall even as cases and hospitalizations spike across the South and West. Here's what we do and don't know about the death trends:,0
2025,CDC Assures Americans that Lessons Theyre Learning from COVID-19 Will Serve Them Well in Next Pande,1
2026,KNOW THE FACTS Q: Who is tested for ? A: Any person who meets the national case definition for is tested at NO COST in any of our five molecular laboratories with testing capacity in-country See national case definition,0
2027,ICMR has set up testing labs in Leh at ft above sea level and there are labs all across . Visit for more details.,0
2028,Camila Cabellos Coronavirus Advice On Instagram Is Something We All Should Keep In Mind,1
2029,High-touch shared items of equipment such as thermometers blood pressure cuffs and stethoscopes can spread .,0
2030,People are handing out masks ???doused with chemicals which knocks you out cold?? so they can rob you.,1
2031,Medscape Poll: More than half of all providers have never treated a patient.,0
2032,Trump Wants Billions for Coronavirus; Will Spend it on Wall,1
2033,"Children are immune or ""almost immune"" to COVID-19 and therefore are not at risk from school reopenings.",1
2034,: India's recovery rate improves to % as on September Steady improvement in India's COVID-19 recovery rate since initiation on March Via,0
2035,Anyone can get an infection and almost any infection including can lead to . Educate yourself and your family by downloading and sharing our newly-updated patient fact sheet: .,0
2036,A member of Tablighi Jamaat is misbehaving in a COVID-19 quarantine zone.,1
2037,Coronavirus cases around the world have crossed the million mark and total casualties is nearing half a million. Assam Government has imposed a -day complete lockdown in Guwahati.,1
2038,"CDC says coronavirus spreads mainly in the air, through respiratory aerosols and droplets",1
2039,Medical University in Vienna has published a study about Ibuprofen and coronavirus.,1
2040,All domestic passengers intending to exit within days of the arrival shall be exempted from provided they are able to produce a confirmed ticket for onward/return journey to get quarantine exemption:,0
2041,The late April data seems to show testing capacity in the U.S. somewhere close to ~200k tests per day or roughly million tests a week. Thus far we have not seen any state systematically report antibody testing.,0
2042,Acute Gouty Arthritis During Favipiravir Treatment for Coronavirus Disease .,1
2043,Clinicians must quickly recognize symptoms and immediately hospitalize patients with this polio-like disease.,0
2044,Diary Of Someone With Covid-19 In Self-Isolation,1
2045,"NEWS! Deadly Coronavirus nothing to do with piss-poor bottled lager, drinkers reassured",1
2046,"Forty years ago written fiction thriller by American writer, Is it great coincidence or mystery?? It reflect totally today's scenario..!",1
2047,: India has leapfrogged with tests! More than crore tests conducted. India has crossed,0
2048,"A video in which the man introduces and dubs another video from an interview with Stefano Montanari in the Byoblu video blog. Montanari calls himself a ""nanopathologist"" and claims that masks cause us to inhale the carbon dioxide that we expelled by breathing. This supposedly produces hypercapnia (excess carbon dioxide).",1
2049,School administrators: Learn more about the indicators you can use to prepare plan and respond to . For each indicator we provide benchmarks for lowest to highest COVID-19 risks for school operations. Learn more: .,0
